Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
4307    4307    1637862328192847578    74.234262    99.026077    99.357060    1.000000    1.000000    1.000000    16.698211    16.205819    16.108227
4308    4308    1637862328202912504    74.238618    99.026405    99.354928    1.000000    1.000000    1.000000    16.698108    16.202398    16.100301
4309    4309    1637862328212977586    74.242972    99.026291    99.353388    1.000000    1.000000    1.000000    16.697996    16.197997    16.051539
4310    4310    1637862328223043084    74.247324    99.025627    99.349282    1.000000    1.000000    1.000000    16.697893    16.197335    16.106966
4311    4311    1637862328233108597    74.251675    99.025589    99.349134    1.000000    1.000000    1.000000    16.697797    16.196320    16.144841
4312    4312    1637862328243173556    74.256025    99.025520    99.354602    1.000000    1.000000    1.000000    16.697693    16.194900    16.098732
4313    4313    1637862328253239424    74.260372    99.025146    99.345630    1.000000    1.000000    1.000000    16.697587    16.194133    16.080604
4314    4314    1637862328263305707    74.264718    99.024483    99.341535    1.000000    1.000000    1.000000    16.697481    16.193218    16.086004
4315    4315    1637862328273371137    74.269063    99.024239    99.349953    1.000000    1.000000    1.000000    16.697377    16.191969    16.101011
4316    4316    1637862328283437932    74.273404    99.023232    99.336482    1.000000    1.000000    1.000000    16.697270    16.191806    16.080639
4317    4317    1637862328293503261    74.277746    99.023010    99.350950    1.000000    1.000000    1.000000    16.697164    16.191568    16.084497
4318    4318    1637862328303569276    74.282086    99.022728    99.344179    1.000000    1.000000    1.000000    16.697065    16.192025    16.124329
4319    4319    1637862328313634600    74.286425    99.022667    99.351000    1.000000    1.000000    1.000000    16.696963    16.192065    16.108760
4320    4320    1637862328323723611    74.290732    99.026497    99.117743    1.000000    1.000000    1.000000    16.696863    16.193045    16.119338
4321    4321    1637862328333788778    74.295068    99.026596    99.352549    1.000000    1.000000    1.000000    16.696751    16.190038    16.048372
4322    4322    1637862328343854240    74.299403    99.026291    99.349637    1.000000    1.000000    1.000000    16.696644    16.188881    16.079736
4323    4323    1637862328353919184    74.303736    99.026176    99.354751    1.000000    1.000000    1.000000    16.696546    16.189668    16.127561
4324    4324    1637862328363984408    74.308068    99.026062    99.351987    1.000000    1.000000    1.000000    16.696446    16.190152    16.121048
4325    4325    1637862328374049937    74.312397    99.026085    99.348976    1.000000    1.000000    1.000000    16.696353    16.191819    16.158458
4326    4326    1637862328384112617    74.316729    99.027046    99.377104    1.000000    1.000000    1.000000    16.696256    16.192178    16.134222
4327    4327    1637862328394177842    74.321056    99.027618    99.351977    1.000000    1.000000    1.000000    16.696161    16.192271    16.143787
4328    4328    1637862328404241169    74.325385    99.028381    99.370715    1.000000    1.000000    1.000000    16.696067    16.193655    16.154413
4329    4329    1637862328414306528    74.329708    99.028557    99.350654    1.000000    1.000000    1.000000    16.695971    16.195245    16.137508
4330    4330    1637862328424371437    74.334032    99.344269    99.355096    1.000000    1.000000    1.000000    16.696155    16.219086    17.766455
4331    4331    1637862328434436486    74.338353    99.344444    99.353714    1.000000    1.000000    1.000000    16.696064    16.221136    16.166809
4332    4332    1637862328444501262    74.342673    99.344597    99.356409    1.000000    1.000000    1.000000    16.695967    16.222776    16.135410
4333    4333    1637862328454565692    74.346992    99.344765    99.359825    1.000000    1.000000    1.000000    16.695872    16.225180    16.146578
4334    4334    1637862328464631844    74.351308    99.344292    99.342827    1.000000    1.000000    1.000000    16.695777    16.173208    16.143816
4335    4335    1637862328474697637    74.355622    99.343979    99.346370    1.000000    1.000000    1.000000    16.695673    16.169217    16.094367
4336    4336    1637862328484763341    74.359935    99.344170    99.347249    1.000000    1.000000    1.000000    16.695571    16.168490    16.100573
4337    4337    1637862328494828078    74.364248    99.344162    99.356794    1.000000    1.000000    1.000000    16.695474    16.169499    16.138505
4338    4338    1637862328504892940    74.368559    99.344177    99.355560    1.000000    1.000000    1.000000    16.695374    16.169857    16.111016
4339    4339    1637862328514957996    74.372869    99.344193    99.353645    1.000000    1.000000    1.000000    16.695274    16.171980    16.115253
4340    4340    1637862328525022990    74.377177    99.344360    99.354257    1.000000    1.000000    1.000000    16.695171    16.171856    16.103224
4341    4341    1637862328535088037    74.381483    99.344513    99.353734    1.000000    1.000000    1.000000    16.695068    16.170112    16.092528
4342    4342    1637862328545154279    74.385787    99.344093    99.341939    1.000000    1.000000    1.000000    16.694960    16.169235    16.072427
4343    4343    1637862328555219840    74.390090    99.344193    99.348660    1.000000    1.000000    1.000000    16.694852    16.168746    16.065935
4344    4344    1637862328565285543    74.394391    99.344376    99.347259    1.000000    1.000000    1.000000    16.694748    16.168929    16.091479
4345    4345    1637862328575350808    74.398691    99.344437    99.351582    1.000000    1.000000    1.000000    16.694652    16.170201    16.139175
4346    4346    1637862328585415779    74.402990    99.345039    99.354484    1.000000    1.000000    1.000000    16.694552    16.171258    16.112357
4347    4347    1637862328595482539    74.407286    99.344566    99.336827    1.000000    1.000000    1.000000    16.694457    16.173304    16.145872
4348    4348    1637862328605547258    74.411582    99.344986    99.356972    1.000000    1.000000    1.000000    16.694355    16.172616    16.103664
4349    4349    1637862328615612799    74.415876    99.344917    99.348858    1.000000    1.000000    1.000000    16.694261    16.173817    16.144796
4350    4350    1637862328625700233    74.420141    99.345444    99.133238    1.000000    1.000000    1.000000    16.694155    16.172587    16.082529
4351    4351    1637862328635765129    74.424433    99.345535    99.355224    1.000000    1.000000    1.000000    16.694062    16.175987    16.150378
4352    4352    1637862328645829373    74.428724    99.345924    99.361661    1.000000    1.000000    1.000000    16.693966    16.178023    16.140812
4353    4353    1637862328655896320    74.433010    99.345268    99.334982    1.000000    1.000000    1.000000    16.693874    16.179028    16.157698
4354    4354    1637862328665962531    74.437296    99.344948    99.342245    1.000000    1.000000    1.000000    16.693775    16.178874    16.116436
4355    4355    1637862328676025345    74.441585    99.345840    99.375781    1.000000    1.000000    1.000000    16.693677    16.177705    16.123393
4356    4356    1637862328686090742    74.445869    99.344948    99.350279    1.000000    1.000000    1.000000    16.693575    16.176650    16.102580
4357    4357    1637862328696153550    74.450154    99.345741    99.375840    1.000000    1.000000    1.000000    16.693479    16.176325    16.134017
4358    4358    1637862328706219282    74.454435    99.344948    99.346972    1.000000    1.000000    1.000000    16.693383    16.175741    16.136910
4359    4359    1637862328716283451    74.458716    99.345345    99.362401    1.000000    1.000000    1.000000    16.693567    16.229872    17.761696
4360    4360    1637862328726348927    74.462994    99.345154    99.349499    1.000000    1.000000    1.000000    16.693472    16.175724    16.141868
4361    4361    1637862328736413597    74.467271    99.345276    99.357455    1.000000    1.000000    1.000000    16.693368    16.173066    16.087066
4362    4362    1637862328746479340    74.471546    99.344955    99.346864    1.000000    1.000000    1.000000    16.693274    16.173469    16.147504
4363    4363    1637862328756544923    74.475819    99.344582    99.348443    1.000000    1.000000    1.000000    16.693174    16.172347    16.112894
4364    4364    1637862328766612334    74.480089    99.344170    99.330404    1.000000    1.000000    1.000000    16.693075    16.171319    16.112999
4365    4365    1637862328776677371    74.484360    99.344414    99.353832    1.000000    1.000000    1.000000    16.692972    16.171258    16.092544
4366    4366    1637862328786742887    74.488629    99.344475    99.349104    1.000000    1.000000    1.000000    16.692866    16.170511    16.078134
4367    4367    1637862328796808091    74.492897    99.344330    99.352184    1.000000    1.000000    1.000000    16.692775    16.171244    16.160496
4368    4368    1637862328806874407    74.497162    99.343842    99.341209    1.000000    1.000000    1.000000    16.692676    16.171570    16.120815
4369    4369    1637862328816939512    74.501427    99.343826    99.353161    1.000000    1.000000    1.000000    16.692582    16.172477    16.142463
4370    4370    1637862328827004448    74.505691    99.343842    99.354829    1.000000    1.000000    1.000000    16.692488    16.173794    16.142734
4371    4371    1637862328837069468    74.509953    99.343857    99.354000    1.000000    1.000000    1.000000    16.692392    16.175260    16.136535
